z13uwn2heqndtr5g304ccv5j5kqqzxjadmc0k,0,Corey Wilson,2015-05-28T21:39:52.376000,"<a href=""http://www.youtube.com/watch?v=KQ6zr6kCPj8&amp;t=2m19s"">2:19</a> best partï»¿"
z12ljdl4bxywxz2mu22ptrdoss2se1jvd,1,Heath D,2015-01-11T03:51:21.565000,Check out this video on YouTube:ï»¿
z13dxxabcp3ggby5y04cilbz0ojlyprwt1g,1,â€«Ù…Ø±ÙŠÙ… Ø§Ù„Ù‡Ù†Ø¯ÙŠâ€¬â€,2015-01-10T22:00:57.333000,Check out this video on YouTube:ï»¿
z12bvjiqdvbrfzk1s23odzs53wjphzacf,1,â€«Ù…Ø±ÙŠÙ… Ø§Ù„Ù‡Ù†Ø¯ÙŠâ€¬â€,2015-01-10T22:00:55.762000,Check out this video on YouTube:ï»¿
z13jzn1hvk35dxxzu04cj5lqmzv2thoquag,1,Sophie Flores,2015-01-10T18:17:21.145000,Check out this video on YouTube:ï»¿
z13xgdojpwbbu54ta233yvar1t3jszxvt,1,rbsully,2015-01-09T03:44:56.996000,Check out this video on YouTube:ï»¿
z12rvtogemvtv3xnq23zc3erxsfui52ht04,1,jessie J,2015-01-08T16:16:52.163000,Check out this video on YouTube:Qqï»¿
z12zu1eg2s2pfpfud23hj1ejcreptjntw,1,Anne Marie Chavez,2015-01-06T05:53:18.140000,Check out this video on YouTube:ï»¿
z12ohnbxzqihgdywx04cdnkxpkzxfd5ie20,1,BMB Beats,2015-01-05T21:33:38.426000,"<a href=""http://www.gofundme.com/Helpmypitbull"">http://www.gofundme.com/Helpmypitbull</a> Can you please donate to help my pitbull PLEASE!!! I just need 50 dollars to take it to the vet!!!ï»¿"
z12kvdhbglbuyzmrh04cjzbronnafhhqayw0k,1,stupittmoran,2015-01-04T15:42:24.811000,Check out this video on YouTube:ï»¿
z13le5mr1li0h1hbw04chliisqacyxpht0s,1,Gu Sw,2015-01-03T19:28:51.794000,Check out this video on YouTube:ï»¿
z125tbogfxjjivxv523vwpkyaznetaic,1,On the Positive,2015-01-01T21:16:37.765000,Dear friends please subscribe to my channel I will be very glad to see You virucide ;-)ï»¿
z12gtjlifwmqjxjrg04cj5ggpufsdvrhhks0k,1,Darleen Tran,2015-01-01T04:41:31.104000,Check out this video on YouTube:ï»¿
z122vp4rxpv4ejfaf04cilzwykrhd1eqkms0k,1,Anna Louise Puzon,2014-12-26T12:21:05.108000,Check out this video on YouTube:ï»¿
z13uu5dyinf2yplb504civzz5obby5baucg,1,Simply Terrell,2014-12-26T11:17:56.976000,Subscribe to my channel <br />Tweet &amp; Follow me on twitter //therealterrell_ <br />And I will follow you back ğŸ‘€ï»¿
z13vehm4enr5zbohl04chhjoixzes32rvjw,1,Desert Loner,2014-12-25T19:52:25.333000,want a sub? tell me about your channel and i will subscribe (with a couple exceptions)ï»¿
z12xevzwtyyftlhma22qdp4ocljizpouh,1,Beatriz A York,2014-12-25T19:20:32.982000,Check out this playlist on YouTube:ï»¿
z13ue5b4sw25i3s4g04cg3grnmmue33bysg0k,1,Cora Whatley,2014-12-23T01:50:41.928000,Subscribe I&#39;ll subscribe backï»¿
z13pvzzwyr2nhfn1y22btbtgjpmfw1ggn04,1,Shanu Dias,2014-12-22T11:51:16.881000,Check out this playlist on YouTube:ï»¿
z12shxbbulncyx43n23psbzohvumz1nib04,1,Will Smith,2014-12-22T04:56:24.257000,Check out this playlist on YouTube:plï»¿
z12cjj2qyo34i3ga204ci3hatn3vhlcoxkw0k,1,Aaa Bbb,2014-12-21T06:07:48.379000,Check out this video on YouTube:ï»¿
z123ed2yctjnj1db204cczmorvvjsdgyevo0k,1,orcou,2014-12-20T05:03:42.146000,Check out this video on YouTube:ï»¿
z12ni35onpvyvro4g04cd3jihoyrdbuxh3s,1,Ari Kip,2014-12-19T17:00:34.759000,Check out this video on YouTube:ï»¿
z125etvpxve3yvow004cd3bzmqfkfxohvgk,1,Kassidy Norris,2014-12-18T22:33:26.485000,Check out this video on YouTube:loï»¿
z12eyz2r5pyecvutk22ktrfyllf0w3jxc04,1,Janja KmetiÄ,2014-12-17T15:37:12.685000,Check out this video on YouTubeï»¿
z13khxlwczzei1ymm22pv5bphlmuzrzac04,1,AUSENCIO garrido,2014-12-17T02:33:31.397000,Check out this video on YouTube:ï»¿
z13by3wrfuykidc2z23vux3iesumfjfml,1,Jesse Basurto,2014-12-12T08:50:18.674000,Check out this video on YouTube: I ï»¿
z13auvkhpurljfgfr23dzvgonsz5sncv5,1,Ben Smith,2014-12-10T16:53:09.604000,Check out this video on YouTube:ï»¿
z12zurhazmyqyvn4u04cfdurxvzlyzdi4k00k,1,Tyler Jackson,2014-12-10T16:28:43.637000,subscribe to my channel yo - DJ Feelzï»¿
z13wvz54kv3ow3dct233jb5ptof2d10se,1,Edgar's Finest,2014-12-09T05:35:45.812000,Hey guys subscribe to my chanel and i will subscribe back and like all your vids :)<br /><br />ï»¿
z12yyhzw0peixhqvq22efdjgvxeiuz4s1,1,LegacyStarz OS,2014-12-07T06:40:55.233000,Check out this video on YouTube:ï»¿
z12cz3t4ekahf3kfo23if1spxv3wd3zco,1,caitlyn keffer,2014-12-06T19:45:01.381000,Check out this video on YouTube:ï»¿
z13hxfdrqom5clnaa04cgx5hkpqjexhh3wk0k,1,DERRICK HANFORD,2014-12-05T22:52:29.316000,White people are going extinct for more information subscribe to my channel or search for videos on &quot;white genocide&quot;  thank youï»¿
z13bipqrryirzp2sx224srirayqyhrdr104,1,omar tellez,2014-12-05T03:58:16.030000,Check out this video on YouTube:ï»¿
z13txnfjov2tgle5z04cfd4jlyflx52ysbk,1,tchangkou,2014-12-04T01:31:02.296000,Check out this video on YouTube:ï»¿
z12vevn4xzbmstvui23mi5ki2lnfu14pp04,1,Tan Jia Min,2014-11-29T05:53:19.584000,Check out this video on YouTube:..ğŸŒˆğŸŒˆğŸŒˆï»¿
z12fy55oxki3u1ryi04cjprhawawcvkzivo0k,1,GORHD/TV Studio,2014-11-25T16:15:50.566000,subscribers please`ï»¿
z12pfhgg3vrnuhme122ixxdx5zyyit5ac04,1,Jaymes Michie,2014-11-11T18:01:00.198000,Yo like what up this song is fricking beast anywon herd the see mee rollin or I woke up in a new Buggti check out nuketown rap I was shooting in it see my nice quick scoping things training for faze adoult freind sang I was at my freinds house doing it we just had the rap going and we were doing fun things ï»¿
z12jzdjxvvmxz3ymb23fwhyg4ub0xdju2,1,craftygirl20141,2014-11-10T19:46:03.336000,hi everyone this is cool check out sexy and i know itï»¿
z13mgtcxivevf3thn04cdvty0sqzuteqpys0k,1,Sean B,2014-11-10T07:35:42.081000,"Check out our app to solve all your party/drunk problems!Â <br /><a href=""https://play.google.com/store/apps/details?id=vn.ibit.AppLocker&amp;hl=en"">https://play.google.com/store/apps/details?id=vn.ibit.AppLocker&amp;hl=en</a>ï»¿"
z13eszqb3vejd3il423aslfyqnrzh5kto,1,Malyka Mason,2014-11-09T13:59:14.102000,Check out this video on YouTube:it is a old track but it still badï»¿
z13jxrajxkydifipt04cjtvboqfhelloucs,1,Alex Despotovic,2014-11-08T05:52:20.157000,Check out my youtube channel for cool beatboxing (:ï»¿
z130eftalyfoy1rga04cdh1jtovuvvpofkg0k,1,2010shevy,2014-11-06T01:23:03.262000,Check out this video on YouTube:ï»¿
z131x1cimrnfuz2zs04ci5gqvqemyb2jsp00k,1,OFFICIAL LEXIS,2014-11-04T20:26:48.030000,Hi everyone! Do you like music? Then why not check out my music channel. The LEXIS band will be uploading their own songs and covers soon so don&#39;t miss out. Please SUBSCRIBE too asÂ it does help us out a lot. Just takes one click. -&gt;ï»¿
z13kwxlguqubw5aeo22gxx3a1zfvux4a304,1,Hunter Scott,2014-11-01T04:23:42.175000,SUBSCRIBE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!ï»¿
z12gvlyixpjfwrpme23rxfubjvzkvp42s,1,Toan732,2014-10-31T02:49:34.017000,Ummm... I just hit 1k subscribers. I make Minecraft videos. Help me out by checking me out?ï»¿
z124hbc4umr5yxikd23kupyodqvben3yb04,1,Sami Nashawi,2014-10-29T15:28:53.402000,SUP GUS THIS IS A VIDEO FOR PEOPLE WHO LOVES PARTY ROCK SO THANKS FOR WATCHING AND PLEASE SUBSCRIBE:)!!ï»¿
z12nyp2j5zy5dxrxi04cilmypritghhhmyc0k,1,Por Phizer,2014-10-16T20:10:15.922000,Hey Guys Jaylan Here And I Just Wanted Everybody To Know if Yall Can Subscribe Please That Would Be Great! This Is My New Gaming Channel (Have NotÂ Uploaded Yet)But I Will Upload If I Hit About 10 Subs Thank You :Dï»¿
z130tflr2suzejk2s22expyzjmfjifvgs04,1,Sebastian Garcia,2014-10-16T00:50:14.327000,great l subscribeï»¿
z13lclswozbsxp0qw04cetjgyxmifduae34,1,krayziejcs,2014-10-15T19:57:29.498000,Check out this video on YouTube:jjiwajwkajajqjaubkmï»¿
z13ezr0rmk2kxz0rr04ch1iids2nhnnglh4,1,Maria Martinez,2014-10-12T03:13:00.872000,Check out this video on YouTube:ï»¿
z13rs3fimnydzjdu423qudibdzm0sbyjh04,1,johnlord joaquino,2014-10-10T11:31:33.153000,3m subscribers but look at the views its 700 million wtf :Pï»¿
z13mzpjq0wjly1ag304cfvsxhmmicxmg0gs,1,Rajnoor Bawa,2014-10-07T17:48:27.641000,Check out this video on YouTube:ï»¿
z13espsintyhfv3fk23iidkjuojsfnib304,1,James Marrin,2014-10-05T01:41:04.984000,Check out my YouTube channel I can rapï»¿
z13wz10yyn3wz3fu523zzzeackarhvpu4,1,bebishyne alicdan,2014-10-04T13:16:55.971000,Check out this video on YouTube:ï»¿
z12djvertlrhwxulk231cfoxblesxj2zq04,1,Brittany Tennyson,2014-10-04T04:31:08.642000,Check out this video on YouTuï»¿
z13iyvux4tzxsdf2x23vixxpfxfbixban04,1,((A.B)),2014-10-04T01:35:02.414000,"LMFAO is CRAZY DOPE!!! CHeck out my music on my channel if you have a minute, it would mean a lot. Much love!!ï»¿"
z12bdp1b5wekjb1ci22itf3alnfvzfibo04,1,xiaoying chen,2014-10-02T15:00:43.724000,Check out this video on YouTube:ï»¿
z130drwgasjgevh0n234ht3gfrmugfguz,1,Guren - MKII,2014-10-01T19:53:07.387000,everyday i&#39;m subscribeï»¿
z13mh3gi0s3cdjhvy23bzpebkqzyexsar04,1,ï¼¯ï¼§ï¼¶ï¼¡ï¼¤ï¼¥ï¼²,2014-09-29T02:54:58.986000,man check out the raps on my channel im better rapper than these nigger foolsï»¿
z13lsx44zmmqzz2mv22tefeb2undfvcov04,1,Whami inc.,2014-09-27T17:41:15.536000,go check out our videoï»¿
z13rjxk5ylidyrerg04cgvfoknjlybzs4,1,ZeDesXiA AIliVe,2014-09-19T17:47:37.826000,ğŸ˜¼ğŸ‘ğŸ˜ Like This Comment ğŸ˜ğŸ‘ğŸ˜¼ï»¿
z13uv5mhgzu5fhsnm233t3awno3xtfj02,1,Alenaid Zeledon,2014-09-18T19:21:53.622000,Check out this video on YouTube:ï»¿
z12iw3rpqxmnwno1m23zxdfqdz3yw5nw004,1,All Or Nothing AMV,2014-09-16T11:02:58.430000,Subscribeï»¿
z12ls5qhwv3gv11a104cfzmhgyj3c3mpnyw0k,1,Unknown Name (buddhist monkie),2014-09-13T11:35:51.066000,Check out this video on YouTube:<br />Looking for my wood pile...<br />Anyone seen it? Hmm?&#39;<br />How bout some pie now <br />Ladies?&#39;ï»¿
z12ghdxjkwbrwrpth22xztiipleoftwfx,1,Hoye Boyz,2014-09-13T09:07:27.253000,"HAHAA THIS DANCE IS TIGHTTTT<br /><br />I know y&#39;all &quot;â€¦ain&#39;t got time for MY demo man&quot; Â but check out some of my stuff<br /><br />Slappers on slappers on bangers! Click that link below to peep game! ENJOY.Â <br /><br /><a href=""https://soundcloud.com/rocc-steady/wave-emoji-prod-by-nippylongbottom-cyber-punk"">https://soundcloud.com/rocc-steady/wave-emoji-prod-by-nippylongbottom-cyber-punk</a>ï»¿"
z12xxdjrvmynezpqt04chzxjrvqfxntibh0,1,lil jay,2014-09-10T03:52:22.309000,Check out my music niggasï»¿
z12djnnomsvvvpmz204cdh0qgsqdtrq4dfs,1,mihir Sanjay,2014-09-04T15:24:31.780000,Check out this video on YouTube:ï»¿
z13htjnpxw3sgfsdq22sdnc4vnyrfpiue,1,budhanmike,2014-09-01T03:32:14.127000,Check out this funny video &quot;Cereal Box Knocks out Baby&quot; on my channel.ï»¿
z13cu5iyjryvixkyr04cdzniromoclcpc1w,1,Kikilaronk â€œKikiâ€ Loz,2014-08-31T16:39:30.472000,Subscribe to me if u think &quot;swag&quot; is fucking stupidï»¿
z12svdoikuuvivym122pu5prquvmvnfnk,1,DÃ¡vvvid ãƒ„,2014-08-31T12:06:37.835000,Tuto to subscribe to my channel because you should sign up for 17 l please thank you I&#39;d do anything for you to sign up a lot of good video I usually do!ï»¿
z12ghvgo3xjyjvouf23tstj5bna5jei0,1,Ragnarok,2014-08-19T19:53:09.770000,Abomination! Subscribe if you agree :| party here in my channel. cool lights.ï»¿
z12bjtxbvzu4vpkao04cfhnawsjoybyin4c,1,ViralVinesHD,2014-08-18T00:25:09.584000,"Like this comment, guys i just started up a new channel if i can get 200 subscribers by tonight ill do a $20 paypal giveaway like this comment so your friends can see it or others and they can also be entered GO !!!ï»¿"
z13mf1fz1mmrdr4hf04cdnhxmmqtulfgchc,1,Nossnevs SWEDEN,2014-08-12T15:44:16.615000,"Check out: My Hood Doh, by Flixter Nossnevsï»¿"
z134yz2xnujfdnky504cfjnrxuu2vbpgmhk,1,ZeroxAbood677,2014-08-07T13:57:40.272000,Nezo and Ed<br />Like&amp;share this page on facebook pleaseÂ ï»¿
z122djvavnibdrr1j23pjbm4szvfuzlzd04,1,RandomFuntime,2014-08-04T13:27:47.451000,"Hey I&#39;m a British youtuber!!<br />I upload Weekly!! <br />It would mean the world if you could subscribe!!<br />Thanks,Joyce!!<br />ï»¿"
z134xrxhguygyj12f22wuvej0pnnz5wap04,1,footboxG,2014-08-03T22:28:17.610000,Subscribe to my channel !ï»¿
z13mjpyydob5ybead04cgdiaewywunab5pg0k,1,Henry Cousins,2014-07-27T18:24:57.907000,"hi guys please check out my vids , i will promos to subscribe to you toï»¿"
z12rtbaiolqywng1v23ispboqrnotriwk04,1,Lisa UKGirl,2014-07-26T18:46:28.500000,Hey plz check out my music video. Thanks!! :-)ï»¿
z12btr5hfnjydpwm023xtt0q4urzs1ju4,1,Mah Productions,2014-07-26T17:07:51.274000,Check the shit out on my channel<br /><br /><br />SUBSCRIBE YOU WILL LIKE ITï»¿
z125vphj5u3vw5rya04ch5eatpnwjjsg2u00k,0,Renee Nelson,2014-07-23T22:23:47.235000,Good videoï»¿
z13qyltzfvzwir5dh22xv51aczbscpqxm04,0,t tatsuya,2014-07-23T13:19:09.247000,very good song:)ï»¿
z12ehbuw2zunyfrlh23ycpzadxm3x5ekl,0,DÃ¡vid BaranoviÄ,2014-07-23T11:57:11.271000,every bady yust have a good timeï»¿
z12nyp54hkecxheeg22mjhyjixyqittoo04,0,mariosergopao,2014-07-23T10:58:59.825000,Â are Â there Â people who like Â this shit? hahahahah :P<br />this isn&#39;t even real music.......... it&#39;s computer-based music.....<br />well done music industry.....ï»¿
z124w1aolk2tvpifc23fzxuy1v20ghkfp,0,Devin Thornton,2014-07-23T08:37:48.377000,i love this song so much!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!ï»¿
z13heluw2l21yhgov04ce5h53u2mhz4joes,0,ItstheSauce92,2014-07-23T05:22:52.881000,No one makes me wanna party like LMFAO does... I just wanna rage every time one of these songs comes on. The only other band that does that is &quot;On the Rocks Inc.&quot; those kids know how to partyï»¿
z13uy1yrkprst3ouf22dundglo2dypric04,0,Naga Berapi,2014-07-22T19:53:51.238000,The best song ever!ï»¿
z120e5uiiuu4jlaen22dundglo2dypric04,0,Naga Berapi,2014-07-22T19:53:49.636000,The best song ever!ï»¿
z13xw1iqty25xhrcb23eg3yjrzift5yfq,1,ownpear902,2014-07-22T18:44:36.299000,"check it out free stuff for watching videos and filling surveys<br /><br /><a href=""http://www.prizerebel.com/index.php?r=1446084"">http://www.prizerebel.com/index.php?r=1446084</a>ï»¿"
z12mtxqrmxicjfx1s22egddrbnqssva5c04,0,kimberly dezan,2014-07-22T18:38:37.217000,Love your song makes me happyï»¿
z13pc5zgykaetdf2123zhdra5orhjx2k5,0,fulvio colace,2014-07-22T16:54:45.949000,OOOOO SHUFFLLLLLLLLLLLLLLLLLLLLLLINNNNNï»¿
z12iz3brhtvcyt3ze04cjzpg0ljzft3qx0g,0,Salah DK,2014-07-22T13:45:20.355000,awesomeï»¿
z12uzjtpanvdhjmtr23asxgyiyjezjxe5,0,Juan Martinez,2014-07-22T13:22:54.111000,I learned the shuffle because of themï»¿
z12dvh0agvqtwzfpa04cfnayinbhf5s4jlw0k,0,Robotic Band,2014-07-22T12:52:36.698000,The best Song i saw â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ï»¿
z12wypgrswvfcnpnv22yzxjpftvvc5p22,0,aXXeHackeR,2014-07-22T11:41:57.927000,watch this with sound off!ï»¿
z12hjvnykwipc3cjc04cjh5pbzjfijv5sck,0,Ksenia Vladimirova,2014-07-22T11:06:07.798000,Looooooooove this song!!!!!!!!!:))))))ï»¿
z121szzyozr4vpqqc04cdn5g4zjhutdosdw,1,ItsJoey Dash,2014-07-22T10:04:05.755000,EVERYONE PLEASE SUBSCRIBE TO MY CHANNEL OR CAN YOU ALL JUST GO LOOK AT MY VIDEOS ï»¿
z12dw3tbbzm2gpzty22gtf1bvviqeha2j,1,ItsJoey Dash,2014-07-22T10:04:00.700000,EVERYONE PLEASE SUBSCRIBE TO MY CHANNEL OR CAN YOU ALL JUST GO LOOK AT MY VIDEOS ï»¿
z13kflxgcqn3gv0hz04cdn5g4zjhutdosdw,1,ItsJoey Dash,2014-07-22T10:02:25.925000,EVERYONE PLEASE GO SUBSCRIBE TO MY CHANNEL OR JUST LOON AT MY VIDEOSï»¿
z13lvr4iupatjlrem231yvpxolzvspwdl,1,Salty Croc,2014-07-22T04:20:37.489000,Like this comment for no reasonï»¿
z12lxhrqdkyusbkji04cihtrvn3jvxnqszg0k,0,Bob Orton,2014-07-22T00:26:50.820000,love this songï»¿
z12xhdjrsxm3v550w22oynsjrnmvjhkvj,1,LuckyMusiqLive,2014-07-21T22:25:54.048000,this song is awesome. these guys are the best. love this video too its hilarious lol. im getting popular fast because i rap with meaning. thumbs up if you piss next to the water in the toilet so it doesnt make noiseï»¿
z13msngo3qvwx1ym223pehqgouexzdmnm,1,xXxPWND 420xXx,2014-07-21T11:05:51.945000,HOW MANY THUMBS UP FOR LOUIS SAVING THE DAY!?!?ï»¿
z120hptrylzqzdsoj04cepaonmuyyr1afj0,0,Matheus Macedo,2014-07-21T04:24:24.585000,NICE :3ï»¿
